especie_original,cat_ameaca_cncflora,fonte
Solanum viscosissimum,EN,cncflora_web
Solanum warmingii,NT,cncflora_ckan
Sophronitis cernua,LC,cncflora_web
Sorghastrum stipoides,LC,cncflora_web
Sorocea guilleminiana,LC,cncflora_web
Sorocea longipedicellata,CR,cncflora_ckan
Southbya organensis,CR,cncflora_web
Spananthe paniculata,LC,cncflora_web
Sparattosperma catingae,EN,cncflora_ckan
Specklinia bacillaris,EN,cncflora_web
Specklinia carinifera,VU,cncflora_web
Specklinia castellensis,CR,cncflora_web
Specklinia conspersa,EN,cncflora_web
Specklinia garayi,CR,cncflora_web
Specklinia gomesferreirae,CR,cncflora_web
Specklinia lingua,EN,cncflora_web
Specklinia ruschii,CR,cncflora_web
Spermacoce glabra,LC,cncflora_web
Spermacoce tenuior,LC,cncflora_web
Sphaerorrhiza burchellii,EN,cncflora_web
Sphaerorrhiza sarmentiana,LC,cncflora_web
Sphagnum pendulirameum,LC,cncflora_web
Sphinctanthus acutilobus,DD,cncflora_ckan
Spigelia aceifolia,EN,cncflora_web
Spigelia amplexicaulis,EN,cncflora_web
Spigelia cipoensis,CR,cncflora_web
Spigelia flava,VU,cncflora_web
Spigelia kleinii var. paranaensis,DD,cncflora_web
Spigelia kuhlmannii,EN,cncflora_web
Spigelia lundiana,EN,cncflora_web
Spigelia reitzii,EN,cncflora_web
Spigelia sellowiana,LC,cncflora_web
Spigelia vestita,EN,cncflora_web
Spiranthera atlantica,DD,cncflora_ckan
Spiranthera odoratissima,LC,cncflora_web
Spirotheca rivieri,LC,cncflora_web
Spondias admirabilis,EN,cncflora_ckan
Spondias expeditionaria,DD,cncflora_ckan
Spongiosperma longilobum,EN,cncflora_ckan
Sporobolus adustus,LC,cncflora_web
Sporobolus apiculatus,EN,cncflora_web
Sporobolus camporum,LC,cncflora_web
Sporobolus hians,CR,cncflora_web
Sporobolus paucifolius,DD,cncflora_web
Stachyarrhena acutiloba,DD,cncflora_ckan
Stachyarrhena harleyi,LC,cncflora_ckan
Stachytarpheta ajugifolia,EN,cncflora_web
Stachytarpheta almasensis,EN,cncflora_web
Stachytarpheta bicolor,LC,cncflora_web
Stachytarpheta discolor,EN,cncflora_web
Stachytarpheta froesii,EN,cncflora_web
Stachytarpheta galactea,DD,cncflora_web
Stachytarpheta integrifolia,EN,cncflora_web
Stachytarpheta itambensis,EN,cncflora_web
Stachytarpheta lacunosa,VU,cncflora_web
Stachytarpheta lychnitis,VU,cncflora_web
Stachytarpheta monachinoi,EN,cncflora_web
Stachytarpheta pohliana,DD,cncflora_web
Stachytarpheta procumbens,EN,cncflora_web
Stachytarpheta radlkoferiana,VU,cncflora_web
Staelia hatschbachii,EN,cncflora_web
Staelia tocantinsiana,EN,cncflora_web
Staminodianthus rosae,VU,cncflora_ckan
Standleya kuhlmanni,EN,cncflora_web
Stanhopea insignis,DD,cncflora_web
Stanhopea lietzei,LC,cncflora_web
Staurogyne anigozanthus,NT,cncflora_web
Staurogyne brachiata,EN,cncflora_web
Staurogyne carvalhoi,VU,cncflora_web
Staurogyne elegans,VU,cncflora_web
Staurogyne itatiaiae,EN,cncflora_web
Staurogyne minarum,EN,cncflora_web
Staurogyne vauthieriana,EN,cncflora_web
Staurogyne veronicifolia,EN,cncflora_web
Staurogyne warmingiana,EN,cncflora_web
Stemodia harleyi,VU,cncflora_web
Stemodia hyptoides,VU,cncflora_web
Stenachaenium macrocephalum,CR,cncflora_web
Stenandrium diphyllum,LC,cncflora_web
Stenandrium goiasense,DD,cncflora_web
Stenandrium hatschbachii,EN,cncflora_web
Stenandrium irwinii,EN,cncflora_web
Stenandrium stenophyllum,EN,cncflora_web
Stenocephalum monticola,DD,cncflora_web
Stenopadus aracaensis,DD,cncflora_web
Stenopadus talaumifolius,DD,cncflora_web
Stenophalium almasense,VU,cncflora_web
Stenophalium heringeri,DD,cncflora_web
Stenospermation ulei,DD,cncflora_web
Stenostephanus lobeliiformis,DD,cncflora_web
Stephanopodium blanchetianum,LC,cncflora_ckan
Stephanopodium engleri,EN,cncflora_ckan
Stephanopodium estrellense,EN,cncflora_ckan
Stephanopodium magnifolium,EN,cncflora_ckan
Sterculia albidiflora,DD,cncflora_ckan
Sterculia curiosa,LC,cncflora_ckan
Sterculia excelsa,LC,cncflora_ckan
Sterculia rigidifolia,DD,cncflora_ckan
Sterigmapetalum plumbeum,DD,cncflora_ckan
Stevia alternifolia,NT,cncflora_web
Stevia camporum,LC,cncflora_web
Stevia catharinensis,EN,cncflora_web
Stevia hilarii,CR,cncflora_web
Stevia leptophylla,EN,cncflora_web
Stevia organensis,NT,cncflora_web
Stevia pohliana,NT,cncflora_web
Stevia resinosa,VU,cncflora_web
Stevia riedelli,EN,cncflora_web
Stevia selloi,VU,cncflora_web
Steyermarkina dispalata,VU,cncflora_web
Stifftia fruticosa,VU,cncflora_web
Stifftia parviflora,DD,cncflora_web
Stigmaphyllon angustilobum,LC,cncflora_web
Stigmaphyllon bradei,CR,cncflora_web
Stigmaphyllon carautae,CR,cncflora_web
Stigmaphyllon crenatum,EN,cncflora_web
Stigmaphyllon glabrum,CR,cncflora_web
Stigmaphyllon harleyi,EN,cncflora_web
Stigmaphyllon hatschbachii,DD,cncflora_web
Stigmaphyllon jobertii,DD,cncflora_web
Stigmaphyllon macedoanum,CR,cncflora_web
Stigmaphyllon mattogrossense,CR,cncflora_web
Stigmaphyllon vitifolium,CR,cncflora_web
Stigmatosema hatschbachii,CR,cncflora_web
Stillingia loranthacea,EN,cncflora_ckan
Stillingia oppositifolia,LC,cncflora_ckan
Stilpnopappus cearensis,DD,cncflora_web
Stilpnopappus semirianus,EN,cncflora_web
Stilpnopappus suffruticosus,CR,cncflora_web
Stilpnopappus tomentosus,NT,cncflora_web
Stomatanthes dentatus,LC,cncflora_web
Stomatanthes dictyophyllus,LC,cncflora_web
Stomatanthes loefgrenii,CR,cncflora_web
Streblacanthus dubiosus,EN,cncflora_web
Streptochaeta spicata,LC,cncflora_web
Streptostachys lanciflora,DD,cncflora_web
Stromanthe porteana,LC,cncflora_web
Stromanthe schottiana,LC,cncflora_web
Strophopappus bicolor,EN,cncflora_web
Strophopappus ferrugineus,EN,cncflora_web
Struthanthus microstylus,CR,cncflora_web
Struthanthus planaltinae,EN,cncflora_web
Struthanthus pusillifolius,EN,cncflora_web
Struthanthus rufo-furfuraceus,DD,cncflora_web
Strychnos atlantica,NT,cncflora_ckan
Strychnos bicolor,LC,cncflora_web
Strychnos cerradoensis,DD,cncflora_web
Strychnos gardneri,LC,cncflora_web
Strychnos nigricans,LC,cncflora_web
Strychnos rubiginosa,LC,cncflora_web
Strychnos trinervis,LC,cncflora_web
Stryphnodendron adstringens,LC,cncflora_web
Stryphnodendron coriaceum,LC,cncflora_ckan
Stryphnodendron duckeanum,LC,cncflora_ckan
Stryphnodendron occhionianum,LC,cncflora_ckan
Stryphnodendron racemiferum,LC,cncflora_ckan
Stylosanthes nunoi,DD,cncflora_web
Stylotrichium corymbosum,EN,cncflora_web
Stylotrichium edmundoi,EN,cncflora_web
Stylotrichium glomeratum,CR,cncflora_web
Stylotrichium sucrei,EN,cncflora_web
Styrax acuminatus,LC,cncflora_web
Styrax griseus,NT,cncflora_ckan
Styrax latifolius,LC,cncflora_ckan
Styrax pedicellatus,LC,cncflora_ckan
Sucrea maculata,EN,cncflora_web
Sucrea sampaiana,EN,cncflora_web
Svitramia integerrima,EN,cncflora_web
Svitramia minor,VU,cncflora_web
Svitramia petiolata,DD,cncflora_web
Svitramia wurdackiana,VU,cncflora_web
Swartzia acutifolia,LC,cncflora_web
Swartzia alagoensis,EN,cncflora_ckan
Swartzia alternifoliolata,EN,cncflora_ckan
Swartzia arborescens,LC,cncflora_ckan
Swartzia arenophila,EN,cncflora_ckan
Swartzia arumateuana,LC,cncflora_ckan
Swartzia bahiensis,VU,cncflora_ckan
Swartzia capixabensis,DD,cncflora_ckan
Swartzia coriaceifolia,DD,cncflora_ckan
Swartzia corrugata,LC,cncflora_ckan
Swartzia curranii,DD,cncflora_ckan
Swartzia dipetala,VU,cncflora_ckan
Swartzia discocarpa,EN,cncflora_ckan
Swartzia duckei,NT,cncflora_ckan
Swartzia euxylophora,EN,cncflora_ckan
Swartzia fimbriata,DD,cncflora_ckan
Swartzia flaemingii,LC,cncflora_web
Swartzia glazioviana,VU,cncflora_web
Swartzia ingens,VU,cncflora_ckan
Swartzia krukovii,EN,cncflora_ckan
Swartzia langsdorffii,LC,cncflora_ckan
Swartzia laurifolia,LC,cncflora_ckan
Swartzia linharensis,EN,cncflora_ckan
Swartzia longistipitata,LC,cncflora_ckan
Swartzia lucida,LC,cncflora_ckan
Swartzia manausensis,LC,cncflora_ckan
Swartzia mangabalensis,DD,cncflora_ckan
Swartzia micrantha,EN,cncflora_ckan
Swartzia multijuga,LC,cncflora_ckan
Swartzia oblata,LC,cncflora_ckan
Swartzia oriximinaensis,DD,cncflora_ckan
Swartzia parvipetala,LC,cncflora_ckan
Swartzia pickelii,LC,cncflora_web
Swartzia pilulifera,LC,cncflora_ckan
Swartzia polita,LC,cncflora_ckan
Swartzia prancei,DD,cncflora_ckan
Swartzia prolata,EN,cncflora_ckan
Swartzia psilonema,LC,cncflora_ckan
Swartzia revoluta,EN,cncflora_ckan
Swartzia riedelii,VU,cncflora_ckan
Swartzia rondoniensis,DD,cncflora_ckan
Swartzia rugosa,VU,cncflora_ckan
Swartzia simplex,LC,cncflora_web
Swartzia thomasii,EN,cncflora_ckan
Swartzia tomentifera,LC,cncflora_ckan
Swartzia ulei,LC,cncflora_ckan
Swietenia macrophylla,VU,cncflora_web
Syagrus botryophora,LC,cncflora_web
Syagrus glaucescens,VU,cncflora_web
Syagrus macrocarpa,EN,cncflora_web
Syagrus mendanhensis,CR,cncflora_web
Syagrus picrophylla,VU,cncflora_web
Syagrus pseudococos,LC,cncflora_web
Syagrus romanzoffiana,LC,cncflora_web
Syagrus ruschiana,VU,cncflora_web
Syagrus schizophylla,NT,cncflora_web
Syagrus smithii,LC,cncflora_web
Syagrus werdermannii,LC,cncflora_web
Symphyopappus casarettoi,LC,cncflora_web
Symphyopappus lymansmithii,NT,cncflora_ckan
Symphyopappus uncinatus,EN,cncflora_web
Symplocos altissima,DD,cncflora_web
Symplocos angulata,CR,cncflora_ckan
Symplocos corymboclados,EN,cncflora_ckan
Symplocos falcata,LC,cncflora_web
Symplocos glaberrima,EN,cncflora_ckan
Symplocos inopinata,EN,cncflora_ckan
Symplocos insolita,EN,cncflora_web
Symplocos itatiaiae,EN,cncflora_ckan
Symplocos microstyla,CR,cncflora_ckan
Symplocos neglecta,CR,cncflora_web
Symplocos nitidiflora,LC,cncflora_ckan
Symplocos organensis,EN,cncflora_web
Symplocos pentandra,LC,cncflora_ckan
Symplocos platyphylla,LC,cncflora_ckan
Symplocos pustulosa,LC,cncflora_ckan
Symplocos pycnobotrya,EN,cncflora_ckan
Symplocos revoluta,LC,cncflora_ckan
Symplocos rhamnifolia,CR,cncflora_ckan
Symplocos rizzinii,CR*,cncflora_ckan
Symplocos saxatilis,CR,cncflora_web
Symplocos tenuifolia,LC,cncflora_web
Syngonanthus bracteosus,DD,cncflora_web
Syngonanthus caulescens,LC,cncflora_web
Syngonanthus helminthorrhizus,LC,cncflora_web
Syngonanthus hygrotrichus,EN,cncflora_web
Syngonanthus incurvifolius,CR,cncflora_web
Syngonanthus itambeensis,EN,cncflora_web
Syngonanthus laricifolius,VU,cncflora_web
Syngonanthus latifolius,DD,cncflora_web
Syngonanthus niger,DD,cncflora_web
Syngonanthus vittatus,EN,cncflora_web
Syngonanthus widgrenianus,DD,cncflora_web
Tabebuia cassinoides,VU,cncflora_ckan
Tabebuia elliptica,LC,cncflora_ckan
Tabebuia obtusifolia,LC,cncflora_web
Tabebuia reticulata,LC,cncflora_ckan
Tabernaemontana brasiliensis,DD,cncflora_ckan
Tabernaemontana cumata,EN,cncflora_ckan
Tabernaemontana muricata,LC,cncflora_web
Taccarum peregrinum,LC,cncflora_web
Tachia siwertii,DD,cncflora_ckan
Tachigali acrensis,CR,cncflora_ckan
Tachigali argyrophylla,DD,cncflora_ckan
Tachigali beaurepairei,VU,cncflora_web
Tachigali candelabrum,EN,cncflora_ckan
Tachigali catingae,DD,cncflora_ckan
Tachigali densiflora,LC,cncflora_web
Tachigali denudata,EN,cncflora_ckan
Tachigali friburgensis,LC,cncflora_ckan
Tachigali fusca,DD,cncflora_ckan
Tachigali goeldiana,LC,cncflora_ckan
Tachigali hypoleuca,DD,cncflora_web
Tachigali paratyensis,LC,cncflora_ckan
Tachigali pilgeriana,NT,cncflora_ckan
Tachigali rubiginosa,LC,cncflora_ckan
Tachigali rugosa,NT,cncflora_ckan
Tachigali spathulipetala,VU,cncflora_web
Tachigali urbaniana,LC,cncflora_ckan
Tacinga braunii,VU,cncflora_web
Tacinga funalis,DD,cncflora_web
Tacinga inamoena,DD,cncflora_web
Tacinga palmadora,LC,cncflora_web
Tacinga saxatilis,LC,cncflora_web
Tacinga saxatilis subsp. estevesii,DD,cncflora_web
Tacinga werneri,DD,cncflora_web
Talisia angustifolia,LC,cncflora_web
Talisia douradensis,DD,cncflora_ckan
Talisia ghilleana,EN,cncflora_ckan
Talisia granulosa,CR,cncflora_ckan
Talisia marleneana,LC,cncflora_ckan
Talisia parviflora,VU,cncflora_ckan
Talisia subalbens,NT,cncflora_ckan
Tapura follii,CR,cncflora_ckan
Tapura lanceolata,LC,cncflora_ckan
Tapura wurdackiana,EN,cncflora_ckan
Tassadia geniculata,EN,cncflora_web
Tassadia obovata,LC,cncflora_web
Tassadia rizzoana,CR,cncflora_web
Temnadenia violacea,LC,cncflora_web
Tephrosia sessiliflora,LC,cncflora_web
Terminalia actinophylla,LC,cncflora_ckan
Terminalia acuminata,EN,cncflora_web
Terminalia argentea,LC,cncflora_web
Terminalia eichleriana,LC,cncflora_ckan
Terminalia januariensis,LC,cncflora_web
Terminalia kuhlmannii,NT,cncflora_web
Terminalia mameluco,LC,cncflora_ckan
Terminalia phaeocarpa,LC,cncflora_ckan
Terminalia reitzii,DD,cncflora_web
Ternstroemia aracae,LC,cncflora_ckan
Ternstroemia brasiliensis,LC,cncflora_web
Ternstroemia cuneifolia,EN,cncflora_ckan
Ternstroemia krukoffiana,DD,cncflora_ckan
Ternstroemia subcaudata,DD,cncflora_ckan
Ternstroemia urophora,LC,cncflora_ckan
Terpsichore chrysleri,LC,cncflora_web
Terpsichore semihirsuta,EN,cncflora_web
Terpsichore senilis,CR,cncflora_web
Terpsichore taxifolia,EN,cncflora_web
Tetragastris catuaba,EN,cncflora_ckan
Tetragastris occhionii,EN,cncflora_web
Tetrapollinia caerulescens,LC,cncflora_web
Tetrapterys cordifolia,DD,cncflora_web
Tetrapterys microphylla,LC,cncflora_web
Tetrastylidium grandifolium,LC,cncflora_ckan
Tetrorchidium parvulum,NT,cncflora_ckan
Tetrorchidium rubrivenium,LC,cncflora_web
Thalia multiflora,DD,cncflora_web
Thelypteris angustifolia,LC,cncflora_web
Thelypteris araucariensis,LC,cncflora_web
Thelypteris concinna,LC,cncflora_web
Thelypteris cutiataensis,EN,cncflora_web
Thelypteris hatschbachii,LC,cncflora_web
Thelypteris leprieurii,LC,cncflora_web
Thelypteris littoralis,EN,cncflora_web
Thelypteris macrophylla,LC,cncflora_web
Thelypteris montana,VU,cncflora_web
Thelypteris multigemmifera,CR,cncflora_web
Thelypteris novaeana,CR,cncflora_web
Thelyschista ghillanyi,VU,cncflora_web
Theobroma canumanense,DD,cncflora_ckan
Theobroma grandiflorum,LC,cncflora_ckan
Thesium aphyllum,LC,cncflora_web
Thrasyopsis juergensii,EN,cncflora_web
Thrasyopsis repanda,EN,cncflora_web
Thryallis brachystachys,LC,cncflora_web
Thryallis laburnum,VU,cncflora_web
Thryallis parviflora,EN,cncflora_web
Thysanoglossa jordanensis,EN,cncflora_web
Tibouchina aegopogon,LC,cncflora_web
Tibouchina apparicioi,EN,cncflora_web
Tibouchina asperior,LC,cncflora_web
Tibouchina barnebyana,LC,cncflora_ckan
Tibouchina bergiana,EN,cncflora_web
Tibouchina boudetii,EN,cncflora_ckan
Tibouchina candolleana,LC,cncflora_web
Tibouchina canescens,LC,cncflora_ckan
Tibouchina castellensis,CR,cncflora_web
Tibouchina dubia,LC,cncflora_web
Tibouchina dusenii,NT,cncflora_web
Tibouchina eichleri,DD,cncflora_web
Tibouchina francavillana,LC,cncflora_ckan
Tibouchina frigidula,LC,cncflora_web
Tibouchina gardneriana,LC,cncflora_web
Tibouchina kleinii,NT,cncflora_web
Tibouchina papyrus,NT,cncflora_web
Tibouchina quartzophila,EN,cncflora_web
Tibouchina regnellii,LC,cncflora_ckan
Tibouchina riedeliana,EN,cncflora_web
Tibouchina rigidula,EN,cncflora_ckan
Tibouchina schenckii,NT,cncflora_web
Tibouchina thereminiana,NT,cncflora_web
Tibouchina trichopoda,LC,cncflora_web
Tibouchina urvilleana,LC,cncflora_web
Ticorea froesii,VU,cncflora_ckan
Tillandsia aeranthos,LC,cncflora_web
Tillandsia afonsoana,CR,cncflora_web
Tillandsia araujei,EN,cncflora_web
Tillandsia brachyphylla,EN,cncflora_web
Tillandsia copynii,DD,cncflora_web
Tillandsia crocata,EN,cncflora_web
Tillandsia duratii,DD,cncflora_web
Tillandsia duratii var. saxatilis,DD,cncflora_web
Tillandsia gardneri,LC,cncflora_web
Tillandsia geminiflora,LC,cncflora_web
Tillandsia grazielae,EN,cncflora_web
Tillandsia heubergeri,VU,cncflora_web
Tillandsia itaubensis,DD,cncflora_web
Tillandsia jonesii,CR,cncflora_web
Tillandsia kautskyi,VU,cncflora_web
Tillandsia linearis,LC,cncflora_web
Tillandsia lorentziana,LC,cncflora_web
Tillandsia mallemontii,LC,cncflora_web
Tillandsia montana,DD,cncflora_web
Tillandsia neglecta,CR,cncflora_web
Tillandsia reclinata,CR,cncflora_web
Tillandsia recurvifolia,DD,cncflora_web
Tillandsia sprengeliana,NT,cncflora_web
Tillandsia streptocarpa,LC,cncflora_web
Tillandsia sucrei,CR,cncflora_web
Tillandsia tenuifolia,LC,cncflora_web
Tillandsia toropiensis,DD,cncflora_web
Tillandsia tricholepis,LC,cncflora_web
Tillandsia usneoides,LC,cncflora_web
Tillandsia winkleri,DD,cncflora_web
Tillandsia xiphioides,EN,cncflora_web
Tinantia erecta,LC,cncflora_web
Tococa costoides,DD,cncflora_ckan
Tocoyena sellowiana,LC,cncflora_web
Tontelea lanceolata,EN,cncflora_web
Tontelea leptophylla,LC,cncflora_web
Tontelea martiana,EN,cncflora_web
Toulicia crassifolia,LC,cncflora_ckan
Toulicia laevigata,LC,cncflora_ckan
Toulicia stans,CR,cncflora_ckan
Toulicia subsquamulata,VU,cncflora_ckan
Touroulia amazonica,DD,cncflora_ckan
Trattinnickia ferruginea,EN,cncflora_ckan
Trattinnickia mensalis,EN,cncflora_ckan
Trembleya calycina,EN,cncflora_web
Trembleya chamissoana,EN,cncflora_web
Trembleya hatschbachii,EN,cncflora_web
Trembleya pentagona,VU,cncflora_ckan
Trembleya phlogiformis,LC,cncflora_web
Trembleya pityoides,CR,cncflora_web
Trembleya rosmarinoides,EN,cncflora_web
Trichilia areolata,LC,cncflora_web
Trichilia blanchetii,VU,cncflora_web
Trichilia bullata,LC,cncflora_web
Trichilia casaretti,LC,cncflora_web
Trichilia elsae,LC,cncflora_web
Trichilia emarginata,LC,cncflora_web
Trichilia fasciculata,LC,cncflora_web
Trichilia florbranca,CR,cncflora_web
Trichilia hirta,LC,cncflora_web
Trichilia hispida,DD,cncflora_web
Trichilia lecointei,LC,cncflora_web
Trichilia lepidota,LC,cncflora_web
Trichilia magnifoliola,VU,cncflora_ckan
Trichilia micropetala,EN,cncflora_ckan
Trichilia pallens,LC,cncflora_web
Trichilia pseudostipularis,NT,cncflora_web
Trichilia ramalhoi,NT,cncflora_web
Trichilia silvatica,LC,cncflora_web
Trichilia solitudinis,LC,cncflora_web
Trichilia stellato-tomentosa,VU,cncflora_web
Trichilia surumuensis,DD,cncflora_web
Trichilia tetrapetala,LC,cncflora_web
Trichocentrum albococcineum,LC,cncflora_web
Trichocentrum fuscum,LC,cncflora_web
Trichocline catharinensis,LC,cncflora_web
Trichocline linearifolia,VU,cncflora_web
Trichocline macrocephala,LC,cncflora_web
Trichocline maxima,DD,cncflora_web
Trichocolea brevifissa,LC,cncflora_web
Trichogonia hirtiflora,NT,cncflora_web
Trichogonia menthifolia,DD,cncflora_web
Trichomanes lucens,LC,cncflora_web
Trichomanes macilentum,DD,cncflora_web
Trichomanes spruceanum,DD,cncflora_web
Trichopilia santoslimae,CR,cncflora_web
Trichosalpinx bradei,LC,cncflora_web
Trichostigma octandrum,LC,cncflora_web
Trifolium argentinense,DD,cncflora_web
Trigonia bahiensis,LC,cncflora_web
Trigonidium acuminatum,LC,cncflora_web
Trigonidium latifolium,LC,cncflora_web
Trigoniodendron spiritusanctense,EN,cncflora_ckan
Trigynaea axilliflora,CR,cncflora_web
Trigynaea flagelliflora,DD,cncflora_ckan
Trigynaea oblongifolia,EN,cncflora_ckan
Trilepis tenuis,CR,cncflora_web
Trimezia brevicaulis,LC,cncflora_web
Trimezia exillima,EN,cncflora_web
Trimezia fistulosa,EN,cncflora_web
Trimezia fistulosa var. longifolia,CR,cncflora_web
Trimezia plicatifolia,EN,cncflora_web
Trimezia pusilla,NT,cncflora_web
Triplaris physocalyx,EN,cncflora_ckan
Tripogandra elata,EN,cncflora_web
Tripogandra warmingiana,VU,cncflora_web
Triraphis devia,EN,cncflora_web
Trischidium limae,EN,cncflora_ckan
Trithrinax brasiliensis,NT,cncflora_web
Triumfetta grandiflora,LC,cncflora_web
Triuris hyalina,LC,cncflora_web
Trixis glaziovii,VU,cncflora_web
Trixis pallida,CR,cncflora_web
Trixis pruskii,NT,cncflora_ckan
Trixis thyrsoidea,NT,cncflora_web
Trizeuxis falcata,LC,cncflora_web
Tropaeolum pentaphyllum,LC,cncflora_web
Tropaeolum warmingianum,EN,cncflora_web
Turnera asymmetrica,DD,cncflora_web
Turnera capitata,LC,cncflora_web
Turnera cipoensis,VU,cncflora_web
Turnera coccinea,EN,cncflora_web
Turnera collotricha,CR,cncflora_web
Turnera coriacea,EN,cncflora_web
Turnera elliptica,DD,cncflora_web
Turnera foliosa,EN,cncflora_web
Turnera gardneriana,DD,cncflora_web
Turnera hilaireana,LC,cncflora_web
Turnera ignota,CR,cncflora_web
Turnera luetzelburgii,VU,cncflora_web
Turnera pinifolia,EN,cncflora_web
Turnera princeps,DD,cncflora_web
Turnera reginae,DD,cncflora_web
Turnera revoluta,EN,cncflora_web
Turnera riedeliana,CR,cncflora_web
Uebelmannia buiningii,CR,cncflora_web
Uebelmannia gummifera,VU,cncflora_web
Uebelmannia pectinifera,EN,cncflora_web
Ungulipetalum filipendulum,DD,cncflora_web
Unonopsis aurantiaca,EN,cncflora_ckan
Unonopsis bahiensis,LC,cncflora_ckan
Unonopsis bauxitae,CR,cncflora_ckan
Unonopsis duckei,LC,cncflora_ckan
Unonopsis heterotricha,DD,cncflora_ckan
Unonopsis renati,CR,cncflora_ckan
Unonopsis riedeliana,EN,cncflora_web
Unonopsis sanctae-teresae,CR,cncflora_ckan
Urbanodendron bahiense,EN,cncflora_ckan
Urbanodendron macrophyllum,DD,cncflora_web
Urbanodendron verrucosum,LC,cncflora_web
Urera nitida,LC,cncflora_web
Urvillea glabra,VU,cncflora_web
Utricularia biovularioides,DD,cncflora_web
Utricularia erectiflora,LC,cncflora_web
Utricularia flaccida,NT,cncflora_web
Utricularia foliosa,LC,cncflora_web
Utricularia huntii,DD,cncflora_web
Utricularia hydrocarpa,LC,cncflora_web
Utricularia longifolia,LC,cncflora_web
Utricularia nigrescens,LC,cncflora_web
Utricularia trichophylla,LC,cncflora_web
Utricularia tridentata,VU,cncflora_web
Utricularia warmingii,DD,cncflora_web
Valeriana glaziovii,EN,cncflora_web
Valeriana glechomifolia,EN,cncflora_web
Valeriana organensis,CR,cncflora_web
Valeriana reitziana,VU,cncflora_web
Valeriana tajuvensis,VU,cncflora_web
Vanhouttea bradeana,DD,cncflora_web
Vanhouttea calcarata,LC,cncflora_web
Vanhouttea fruticulosa,DD,cncflora_web
Vanhouttea lanata,EN,cncflora_web
Vanhouttea leonii,EN,cncflora_web
Vanhouttea pendula,EN,cncflora_web
