especie_original,cat_ameaca_web,fonte
Svitramia integerrima,EN,cncflora_web
Svitramia minor,VU,cncflora_web
Svitramia petiolata,DD,cncflora_web
Svitramia wurdackiana,VU,cncflora_web
Swartzia acutifolia,LC,cncflora_web
Swartzia flaemingii,LC,cncflora_web
Swartzia glazioviana,VU,cncflora_web
Swartzia linharensis,VU,cncflora_web
Swartzia pickelii,LC,cncflora_web
Swartzia simplex,LC,cncflora_web
Swietenia macrophylla,VU,cncflora_web
Syagrus botryophora,LC,cncflora_web
Syagrus glaucescens,VU,cncflora_web
Syagrus insignis,VU,cncflora_web
Syagrus macrocarpa,EN,cncflora_web
Syagrus mendanhensis,CR,cncflora_web
Syagrus picrophylla,VU,cncflora_web
Syagrus pseudococos,LC,cncflora_web
Syagrus romanzoffiana,LC,cncflora_web
Syagrus ruschiana,VU,cncflora_web
Syagrus schizophylla,NT,cncflora_web
Syagrus smithii,LC,cncflora_web
Syagrus werdermannii,LC,cncflora_web
Symphyopappus casarettoi,LC,cncflora_web
Symphyopappus lymansmithii,NT,cncflora_web
Symphyopappus uncinatus,EN,cncflora_web
Symplocos altissima,DD,cncflora_web
Symplocos corymboclados,EN,cncflora_web
Symplocos falcata,LC,cncflora_web
Symplocos glaberrima,EN,cncflora_web
Symplocos insolita,EN,cncflora_web
Symplocos itatiaiae,EN,cncflora_web
Symplocos neglecta,CR,cncflora_web
Symplocos organensis,EN,cncflora_web
Symplocos rhamnifolia,EN,cncflora_web
Symplocos saxatilis,CR,cncflora_web
Symplocos tenuifolia,LC,cncflora_web
Syngonanthus bracteosus,DD,cncflora_web
Syngonanthus caulescens,LC,cncflora_web
Syngonanthus helminthorrhizus,LC,cncflora_web
Syngonanthus hygrotrichus,EN,cncflora_web
Syngonanthus incurvifolius,CR,cncflora_web
Syngonanthus itambeensis,EN,cncflora_web
Syngonanthus laricifolius,VU,cncflora_web
Syngonanthus latifolius,DD,cncflora_web
Syngonanthus niger,DD,cncflora_web
Syngonanthus vittatus,EN,cncflora_web
Syngonanthus widgrenianus,DD,cncflora_web
Tabebuia cassinoides,EN,cncflora_web
Tabebuia obtusifolia,LC,cncflora_web
Tabernaemontana cumata,EN,cncflora_web
Tabernaemontana muricata,LC,cncflora_web
Taccarum peregrinum,LC,cncflora_web
Tachigali beaurepairei,VU,cncflora_web
Tachigali densiflora,LC,cncflora_web
Tachigali denudata,NT,cncflora_web
Tachigali hypoleuca,DD,cncflora_web
Tachigali pilgeriana,NT,cncflora_web
Tachigali rugosa,NT,cncflora_web
Tachigali spathulipetala,VU,cncflora_web
Tacinga braunii,VU,cncflora_web
Tacinga funalis,DD,cncflora_web
Tacinga inamoena,DD,cncflora_web
Tacinga palmadora,LC,cncflora_web
Tacinga saxatilis,LC,cncflora_web
Tacinga saxatilis subsp. estevesii,DD,cncflora_web
Tacinga werneri,DD,cncflora_web
Talisia angustifolia,LC,cncflora_web
Talisia subalbens,VU,cncflora_web
Tassadia geniculata,EN,cncflora_web
Tassadia obovata,LC,cncflora_web
Tassadia rizzoana,CR,cncflora_web
Temnadenia violacea,LC,cncflora_web
Tephrosia sessiliflora,LC,cncflora_web
Terminalia acuminata,EN,cncflora_web
Terminalia argentea,LC,cncflora_web
Terminalia januariensis,LC,cncflora_web
Terminalia kuhlmannii,NT,cncflora_web
Terminalia mameluco,NT,cncflora_web
Terminalia reitzii,DD,cncflora_web
Terminalia triflora,DD,cncflora_web
Ternstroemia brasiliensis,LC,cncflora_web
Ternstroemia cuneifolia,VU,cncflora_web
Terpsichore chrysleri,LC,cncflora_web
Terpsichore semihirsuta,EN,cncflora_web
Terpsichore senilis,CR,cncflora_web
Terpsichore taxifolia,EN,cncflora_web
Tetragastris occhionii,EN,cncflora_web
Tetrapollinia caerulescens,LC,cncflora_web
Tetrapterys cordifolia,DD,cncflora_web
Tetrapterys microphylla,LC,cncflora_web
Tetrorchidium rubrivenium,LC,cncflora_web
Thalia multiflora,DD,cncflora_web
Thelypteris angustifolia,LC,cncflora_web
Thelypteris araucariensis,LC,cncflora_web
Thelypteris concinna,LC,cncflora_web
Thelypteris cutiataensis,EN,cncflora_web
Thelypteris hatschbachii,LC,cncflora_web
Thelypteris leprieurii,LC,cncflora_web
Thelypteris littoralis,EN,cncflora_web
Thelypteris macrophylla,LC,cncflora_web
Thelypteris montana,VU,cncflora_web
Thelypteris multigemmifera,CR,cncflora_web
Thelypteris novaeana,CR,cncflora_web
Thelyschista ghillanyi,VU,cncflora_web
Thesium aphyllum,LC,cncflora_web
Thrasyopsis juergensii,EN,cncflora_web
Thrasyopsis repanda,EN,cncflora_web
Thryallis brachystachys,LC,cncflora_web
Thryallis laburnum,VU,cncflora_web
Thryallis parviflora,EN,cncflora_web
Thysanoglossa jordanensis,EN,cncflora_web
Tibouchina aegopogon,LC,cncflora_web
Tibouchina apparicioi,EN,cncflora_web
Tibouchina asperior,LC,cncflora_web
Tibouchina bergiana,EN,cncflora_web
Tibouchina boudetii,VU,cncflora_web
Tibouchina candolleana,LC,cncflora_web
Tibouchina castellensis,CR,cncflora_web
Tibouchina dubia,LC,cncflora_web
Tibouchina dusenii,NT,cncflora_web
Tibouchina eichleri,DD,cncflora_web
Tibouchina frigidula,LC,cncflora_web
Tibouchina gardneriana,LC,cncflora_web
Tibouchina kleinii,NT,cncflora_web
Tibouchina papyrus,NT,cncflora_web
Tibouchina quartzophila,EN,cncflora_web
Tibouchina riedeliana,EN,cncflora_web
Tibouchina schenckii,NT,cncflora_web
Tibouchina thereminiana,NT,cncflora_web
Tibouchina trichopoda,LC,cncflora_web
Tibouchina urvilleana,LC,cncflora_web
Tillandsia aeranthos,LC,cncflora_web
Tillandsia afonsoana,CR,cncflora_web
Tillandsia araujei,EN,cncflora_web
Tillandsia brachyphylla,EN,cncflora_web
Tillandsia copynii,DD,cncflora_web
Tillandsia crocata,EN,cncflora_web
Tillandsia duratii,DD,cncflora_web
Tillandsia duratii var. saxatilis,DD,cncflora_web
Tillandsia gardneri,LC,cncflora_web
Tillandsia geminiflora,LC,cncflora_web
Tillandsia grazielae,EN,cncflora_web
Tillandsia heubergeri,VU,cncflora_web
Tillandsia itaubensis,DD,cncflora_web
Tillandsia jonesii,CR,cncflora_web
Tillandsia kautskyi,VU,cncflora_web
Tillandsia linearis,LC,cncflora_web
Tillandsia lorentziana,LC,cncflora_web
Tillandsia mallemontii,LC,cncflora_web
Tillandsia montana,DD,cncflora_web
Tillandsia neglecta,CR,cncflora_web
Tillandsia reclinata,CR,cncflora_web
Tillandsia recurvifolia,DD,cncflora_web
Tillandsia sprengeliana,NT,cncflora_web
Tillandsia streptocarpa,LC,cncflora_web
Tillandsia sucrei,CR,cncflora_web
Tillandsia tenuifolia,LC,cncflora_web
Tillandsia toropiensis,DD,cncflora_web
Tillandsia tricholepis,LC,cncflora_web
Tillandsia usneoides,LC,cncflora_web
Tillandsia winkleri,DD,cncflora_web
Tillandsia xiphioides,EN,cncflora_web
Tinantia erecta,LC,cncflora_web
Tocoyena sellowiana,LC,cncflora_web
Tontelea lanceolata,EN,cncflora_web
Tontelea leptophylla,LC,cncflora_web
Tontelea martiana,EN,cncflora_web
Trattinnickia ferruginea,EN,cncflora_web
Trattinnickia mensalis,EN,cncflora_web
Trembleya calycina,EN,cncflora_web
Trembleya chamissoana,EN,cncflora_web
Trembleya hatschbachii,EN,cncflora_web
Trembleya phlogiformis,LC,cncflora_web
Trembleya pithyoides,CR,cncflora_web
Trembleya pityoides,CR,cncflora_web
Trembleya rosmarinoides,EN,cncflora_web
Trichanthecium noterophylum,EN,cncflora_web
Trichanthecium nutabundum,DD,cncflora_web
Trichilia areolata,LC,cncflora_web
Trichilia blanchetii,VU,cncflora_web
Trichilia bullata,LC,cncflora_web
Trichilia casaretti,LC,cncflora_web
Trichilia elsae,LC,cncflora_web
Trichilia emarginata,LC,cncflora_web
Trichilia fasciculata,LC,cncflora_web
Trichilia florbranca,CR,cncflora_web
Trichilia hirta,LC,cncflora_web
Trichilia hispida,DD,cncflora_web
Trichilia lecointei,LC,cncflora_web
Trichilia lepidota,LC,cncflora_web
Trichilia magnifoliola,EN,cncflora_web
Trichilia micropetala,EN,cncflora_web
Trichilia pallens,LC,cncflora_web
Trichilia pseudostipularis,NT,cncflora_web
Trichilia ramalhoi,NT,cncflora_web
Trichilia silvatica,LC,cncflora_web
Trichilia solitudinis,LC,cncflora_web
Trichilia stellato-tomentosa,VU,cncflora_web
Trichilia surumuensis,DD,cncflora_web
Trichilia tetrapetala,LC,cncflora_web
Trichocentrum albococcineum,LC,cncflora_web
Trichocentrum fuscum,LC,cncflora_web
Trichocentrum jonesianum,LC,cncflora_web
Trichocentrum schwambachiae,VU,cncflora_web
Trichocline catharinensis,LC,cncflora_web
Trichocline linearifolia,VU,cncflora_web
Trichocline macrocephala,LC,cncflora_web
Trichocline maxima,DD,cncflora_web
Trichocolea brevifissa,LC,cncflora_web
Trichogonia eupatorioides,DD,cncflora_web
Trichogonia hirtiflora,NT,cncflora_web
Trichogonia menthifolia,DD,cncflora_web
Trichomanes lucens,LC,cncflora_web
Trichomanes macilentum,DD,cncflora_web
Trichomanes spruceanum,DD,cncflora_web
Trichopilia fragrans,CR,cncflora_web
Trichopilia santoslimae,CR,cncflora_web
Trichosalpinx bradei,LC,cncflora_web
Trichostigma octandrum,LC,cncflora_web
Trifolium argentinense,DD,cncflora_web
Triglochin scilloides,DD,cncflora_web
Trigonia bahiensis,LC,cncflora_web
Trigonidium acuminatum,LC,cncflora_web
Trigonidium latifolium,LC,cncflora_web
Trigoniodendron spiritusanctense,VU,cncflora_web
Trigynaea axilliflora,CR,cncflora_web
Trigynaea oblongifolia,EN,cncflora_web
Trilepis tenuis,CR,cncflora_web
Trimezia brevicaulis,LC,cncflora_web
Trimezia exillima,EN,cncflora_web
Trimezia fistulosa,EN,cncflora_web
Trimezia fistulosa var. longifolia,CR,cncflora_web
Trimezia plicatifolia,EN,cncflora_web
Trimezia pusilla,NT,cncflora_web
Tripogandra elata,EN,cncflora_web
Tripogandra warmingiana,VU,cncflora_web
Triraphis devia,EN,cncflora_web
Trithrinax brasiliensis,NT,cncflora_web
Triumfetta grandiflora,LC,cncflora_web
Triuris hyalina,LC,cncflora_web
Trixis glaziovii,VU,cncflora_web
Trixis pallida,CR,cncflora_web
Trixis pruskii,NT,cncflora_web
Trixis thyrsoidea,NT,cncflora_web
Trizeuxis falcata,LC,cncflora_web
Tropaeolum pentaphyllum,LC,cncflora_web
Tropaeolum warmingianum,EN,cncflora_web
Turnera asymmetrica,DD,cncflora_web
Turnera capitata,LC,cncflora_web
Turnera cipoensis,VU,cncflora_web
Turnera coccinea,EN,cncflora_web
Turnera collotricha,CR,cncflora_web
Turnera coriacea,EN,cncflora_web
Turnera elliptica,DD,cncflora_web
Turnera foliosa,EN,cncflora_web
Turnera gardneriana,DD,cncflora_web
Turnera hilaireana,LC,cncflora_web
Turnera ignota,CR,cncflora_web
Turnera luetzelburgii,VU,cncflora_web
Turnera pinifolia,EN,cncflora_web
Turnera princeps,DD,cncflora_web
Turnera reginae,DD,cncflora_web
Turnera revoluta,EN,cncflora_web
Turnera riedeliana,CR,cncflora_web
Uebelmannia buiningii,CR,cncflora_web
Uebelmannia gummifera,VU,cncflora_web
Uebelmannia pectinifera,EN,cncflora_web
Ungulipetalum filipendulum,DD,cncflora_web
Unonopsis riedeliana,EN,cncflora_web
Urbanodendron bahiense,VU,cncflora_web
Urbanodendron macrophyllum,DD,cncflora_web
Urbanodendron verrucosum,LC,cncflora_web
Urera nitida,LC,cncflora_web
Urvillea glabra,VU,cncflora_web
Utricularia biovularioides,DD,cncflora_web
Utricularia erectiflora,LC,cncflora_web
Utricularia flaccida,NT,cncflora_web
Utricularia foliosa,LC,cncflora_web
Utricularia huntii,DD,cncflora_web
Utricularia hydrocarpa,LC,cncflora_web
Utricularia longifolia,LC,cncflora_web
Utricularia nigrescens,LC,cncflora_web
Utricularia trichophylla,LC,cncflora_web
Utricularia tridentata,VU,cncflora_web
Utricularia warmingii,DD,cncflora_web
Valeriana glaziovii,EN,cncflora_web
Valeriana glechomifolia,EN,cncflora_web
Valeriana organensis,CR,cncflora_web
Valeriana reitziana,VU,cncflora_web
Valeriana tajuvensis,VU,cncflora_web
Vanhouttea bradeana,DD,cncflora_web
Vanhouttea calcarata,LC,cncflora_web
Vanhouttea fruticulosa,DD,cncflora_web
Vanhouttea lanata,EN,cncflora_web
Vanhouttea leonii,EN,cncflora_web
Vanhouttea pendula,EN,cncflora_web
Vanilla chamissonis,LC,cncflora_web
Vanilla dietschiana,VU,cncflora_web
Vanilla dubia,EN,cncflora_web
Vanilla edwallii,LC,cncflora_web
Vanilla organensis,DD,cncflora_web
Vellozia alata,EN,cncflora_web
Vellozia albiflora,NT,cncflora_web
Vellozia armata,EN,cncflora_web
Vellozia asperula,DD,cncflora_web
Vellozia barbata,EN,cncflora_web
Vellozia bradei,CR,cncflora_web
Vellozia canelinha,CR,cncflora_web
Vellozia costata,DD,cncflora_web
Vellozia crinita,EN,cncflora_web
Vellozia epidendroides,EN,cncflora_web
Vellozia exilis,EN,cncflora_web
Vellozia gigantea,EN,cncflora_web
Vellozia glabra,EN,cncflora_web
Vellozia graomogolensis,DD,cncflora_web
Vellozia hatschbachii,EN,cncflora_web
Vellozia leptopetala,EN,cncflora_web
Vellozia lilacina,EN,cncflora_web
Vellozia luteola,EN,cncflora_web
Vellozia maxillarioides,EN,cncflora_web
Vellozia metzgerae,EN,cncflora_web
Vellozia nuda,EN,cncflora_web
Vellozia patens,EN,cncflora_web
Vellozia piresiana,EN,cncflora_web
Vellozia prolifera,CR,cncflora_web
Vellozia pulchra,EN,cncflora_web
Vellozia sellowii,EN,cncflora_web
Vellozia sessilis,EN,cncflora_web
Vellozia spiralis,EN,cncflora_web
Vellozia streptophylla,EN,cncflora_web
Vellozia subalata,EN,cncflora_web
Vellozia tillandsioides,CR,cncflora_web
Vellozia torquata,DD,cncflora_web
Vellozia variabilis,LC,cncflora_web
Verbena caniuensis,NT,cncflora_web
Verbena hirta,LC,cncflora_web
Verbenoxylum reitzii,EN,cncflora_web
Verbesina floribunda,NT,cncflora_web
Verbesina macrophylla,DD,cncflora_web
Verbesina polyanthes,DD,cncflora_web
Verbesina pseudoclausseni,CR,cncflora_web
Verbesina pseudoclaussenii,CR,cncflora_web
Verdoornianthus griffinii,LC,cncflora_web
Vernonanthura almedae,EN,cncflora_web
Vernonanthura fagifolia,VU,cncflora_web
Vernonanthura lindbergii,DD,cncflora_web
Vernonanthura mucronulata,LC,cncflora_web
Vicia pampicola,CR,cncflora_web
Vicia tephrosioides,DD,cncflora_web
Vicia tephrosoides,DD,cncflora_web
Vigna firmula,LC,cncflora_web
Viguiera aspiliodies,DD,cncflora_web
Viguiera bracteata,LC,cncflora_web
Viguiera corumbensis,EN,cncflora_web
Viguiera filifolia,EN,cncflora_web
Viguiera hispida,VU,cncflora_web
Viguiera linearifolia,CR,cncflora_web
Viguiera paranensis,CR,cncflora_web
Viguiera vernonioides,EN,cncflora_web
Viola cerasifolia,LC,cncflora_web
Viola gracillima,EN,cncflora_web
Viola subdimidiata,LC,cncflora_web
Virola bicuhyba,EN,cncflora_web
Virola parvifolia,VU,cncflora_web
Virola surinamensis,VU,cncflora_web
Vismia martiana,LC,cncflora_web
Vitalianthus bischlerianus,LC,cncflora_web
Vittetia bishopii,DD,cncflora_web
Vochysia angelica,EN,cncflora_web
Vochysia petraea,EN,cncflora_web
Vochysia pygmaea,EN|EN,cncflora_web
Vochysia riedeliana,NT,cncflora_web
Vochysia rotundifolia,EN,cncflora_web
Vochysia santaluciae,EN,cncflora_web
Vouacapoua americana,EN,cncflora_web
Voyria aphylla,DD,cncflora_web
Vriesea altimontana,EN,cncflora_web
Vriesea altomacaensis,CR,cncflora_web
Vriesea amadoi,CR,cncflora_web
Vriesea amethystina,CR,cncflora_web
Vriesea appariciana,DD,cncflora_web
Vriesea arachnoidea,EN,cncflora_web
Vriesea atropurpurea,NT,cncflora_web
Vriesea belloi,DD,cncflora_web
Vriesea biguassuensis,EN,cncflora_web
Vriesea bituminosa,LC,cncflora_web
Vriesea bleherae,CR,cncflora_web
Vriesea botafogensis,CR,cncflora_web
Vriesea brassicoides,EN,cncflora_web
Vriesea breviscapa,DD,cncflora_web
Vriesea brusquensis,NT,cncflora_web
Vriesea cacuminis,EN,cncflora_web
Vriesea calimaniana,CR,cncflora_web
Vriesea carinata,LC,cncflora_web
Vriesea cearensis,EN,cncflora_web
Vriesea clausseniana,DD,cncflora_web
Vriesea colnagoi,DD,cncflora_web
Vriesea corcovadensis,LC,cncflora_web
Vriesea costae,CR,cncflora_web
Vriesea debilis,DD,cncflora_web
Vriesea delicatula,VU,cncflora_web
Vriesea densiflora,EN,cncflora_web
Vriesea diamantinensis,EN,cncflora_web
Vriesea drepanocarpa,LC,cncflora_web
Vriesea duvaliana,NT,cncflora_web
Vriesea eltoniana,EN,cncflora_web
Vriesea erythrodactylon,LC,cncflora_web
Vriesea flammea,LC,cncflora_web
Vriesea flava,NT,cncflora_web
Vriesea fosteriana,DD,cncflora_web
Vriesea friburgensis var. tucumanensis,LC,cncflora_web
Vriesea funebris,EN,cncflora_web
Vriesea gigantea,LC,cncflora_web
Vriesea goniorachis,DD,cncflora_web
Vriesea gracilior,VU,cncflora_web
Vriesea harrylutheri,CR,cncflora_web
Vriesea hieroglyphica,LC,cncflora_web
Vriesea hoehneana,LC,cncflora_web
Vriesea incurvata,LC,cncflora_web
Vriesea itatiaiae,NT,cncflora_web
Vriesea kautskyana,VU,cncflora_web
Vriesea languida,DD,cncflora_web
Vriesea leptantha,CR,cncflora_web
Vriesea longistaminea,CR,cncflora_web
Vriesea lubbersii,LC,cncflora_web
Vriesea menescalii,EN,cncflora_web
Vriesea minarum,EN,cncflora_web
Vriesea monacorum,CR,cncflora_web
Vriesea morrenii,DD,cncflora_web
Vriesea muelleri,DD,cncflora_web
Vriesea neoglutinosa,LC,cncflora_web
Vriesea pabstii,DD,cncflora_web
Vriesea pardalina,LC,cncflora_web
Vriesea parviflora,DD,cncflora_web
Vriesea pastuchoffiana,EN,cncflora_web
Vriesea pauperrima,LC,cncflora_web
Vriesea penduliflora,EN,cncflora_web
Vriesea pereirae,DD,cncflora_web
Vriesea philippocoburgii,LC,cncflora_web
Vriesea pinottii,EN,cncflora_web
Vriesea platynema,LC,cncflora_web
Vriesea platzmannii,LC,cncflora_web
Vriesea plurifolia,DD,cncflora_web
Vriesea procera,LC,cncflora_web
Vriesea procera var. debilis,DD,cncflora_web
Vriesea psittacina,LC,cncflora_web
Vriesea racinae,EN,cncflora_web
Vriesea recurvata,DD,cncflora_web
Vriesea reitzii,NT,cncflora_web
Vriesea repandostachys,DD,cncflora_web
Vriesea rhodostachys,DD,cncflora_web
Vriesea rodigasiana,LC,cncflora_web
Vriesea rubyae,CR,cncflora_web
Vriesea saundersii,DD,cncflora_web
Vriesea saxicola,EN,cncflora_web
Vriesea sazimae,VU,cncflora_web
Vriesea scalaris,LC,cncflora_web
Vriesea sceptrum,NT,cncflora_web
Vriesea schunkii,DD,cncflora_web
Vriesea schwackeana,DD,cncflora_web
Vriesea seideliana,DD,cncflora_web
Vriesea sparsiflora,NT,cncflora_web
Vriesea sucrei,EN,cncflora_web
Vriesea thyrsoidea,DD,cncflora_web
Vriesea triangularis,DD,cncflora_web
Vriesea triligulata,NT,cncflora_web
Vriesea vidalii,DD,cncflora_web
Vriesea warmingii,DD,cncflora_web
Vriesea wawranea,EN,cncflora_web
Vriesea weberi,CR,cncflora_web
Waltheria communis,LC,cncflora_web
Warczewiczella candida,DD,cncflora_web
Warczewiczella wailesiana,DD,cncflora_web
Warmingia eugenii,LC,cncflora_web
Wedelia macedoi,CR,cncflora_web
Wedelia puberula,LC,cncflora_web
Wedelia souzae,EN,cncflora_web
Weinmannia discolor,LC,cncflora_web
Weinmannia organensis,NT,cncflora_web
Weinmannia paulliniifolia,NT,cncflora_web
Wettinia drudei,DD,cncflora_web
Williamodendron cinnamomeum,CR,cncflora_web
Wittrockia superba,EN,cncflora_web
Wolffiella oblonga,DD,cncflora_web
Worsleya procera,EN,cncflora_web
Worsleya rayneri,EN,cncflora_web
Wullschlaegelia aphylla,LC,cncflora_web
Wunderlichia azulensis,EN,cncflora_web
Wunderlichia cruelsiana,EN,cncflora_web
Wunderlichia crulsiana,EN,cncflora_web
Wunderlichia senae,EN,cncflora_web
Wunderlichia senaeii,EN,cncflora_web
Xylobium colleyi,LC,cncflora_web
Xylopia aromatica,LC,cncflora_web
Xylopia brasiliensis,NT,cncflora_web
Xylosma glaberrima,NT,cncflora_web
Xyris almae,NT,cncflora_web
Xyris archeri,EN,cncflora_web
Xyris augusto-coburgii,LC,cncflora_web
Xyris aurea,EN,cncflora_web
Xyris bialata,DD,cncflora_web
Xyris blepharophylla,EN,cncflora_web
Xyris brevifolia,DD,cncflora_web
Xyris caparaoensis,DD,cncflora_web
Xyris capensis,LC,cncflora_web
Xyris cipoensis,EN,cncflora_web
Xyris coutensis,CR,cncflora_web
Xyris dardanoi,CR,cncflora_web
Xyris diaphanobracteata,EN,cncflora_web
Xyris fibrosa,CR,cncflora_web
Xyris fusca,EN,cncflora_web
Xyris goyazensis,EN,cncflora_web
Xyris hatschbachii,CR,cncflora_web
Xyris hystrix,CR,cncflora_web
Xyris itambensis,DD,cncflora_web
Xyris jataiana,DD,cncflora_web
Xyris lanuginosa,EN,cncflora_web
Xyris longifolia,EN,cncflora_web
Xyris lucida,EN,cncflora_web
Xyris lutescens,DD,cncflora_web
Xyris mertensiana,EN,cncflora_web
Xyris metallica,DD,cncflora_web
Xyris morii,EN,cncflora_web
Xyris neglecta,EN,cncflora_web
Xyris nigricans,CR,cncflora_web
Xyris obcordata,EN,cncflora_web
Xyris obtusiuscula,EN,cncflora_web
Xyris paradisiaca,EN,cncflora_web
Xyris phaeocephala,EN,cncflora_web
Xyris picea,EN,cncflora_web
Xyris platystachya,CR,cncflora_web
Xyris pranceana,DD,cncflora_web
Xyris reitzii,EN,cncflora_web
Xyris retrorsifimbriata,CR,cncflora_web
Xyris rigida,CR,cncflora_web
Xyris rupicola,EN,cncflora_web
Xyris sincorana,EN,cncflora_web
Xyris sororia,CR,cncflora_web
Xyris spectabilis,EN,cncflora_web
Xyris stenophylla,VU,cncflora_web
Xyris subsetigera,EN,cncflora_web
Xyris tortilis,CR,cncflora_web
Xyris trachyphylla,LC,cncflora_web
Xyris uninervis,CR,cncflora_web
Xyris vacillans,EN,cncflora_web
Xyris veruina,EN,cncflora_web
Xyris vestita,VU,cncflora_web
Xyris villosicarinata,DD,cncflora_web
Xyris wawrae,EN,cncflora_web
Zamia ulei,LC,cncflora_web
Zannichellia palustris,DD,cncflora_web
Zanthoxylum petiolare,LC,cncflora_web
Zelometeorium patens,LC,cncflora_web
Zephyranthes brasiliensis,VU,cncflora_web
Zephyranthes caerulea,VU,cncflora_web
Zephyranthes candida,EN,cncflora_web
Zephyranthes capivarina,VU,cncflora_web
Zephyranthes chlorosolen,VU,cncflora_web
Zephyranthes paranaensis,EN,cncflora_web
Zeyheria montana,LC,cncflora_web
Zeyheria tuberculosa,VU,cncflora_web
Zizaniopsis bonariensis,EN,cncflora_web
Zollernia glabra,LC,cncflora_web
Zollernia magnifica,VU,cncflora_web
Zollernia modesta,NT,cncflora_web
Zootrophion atropurpureum,NT,cncflora_web
Zornia acauensis,DD,cncflora_web
Zornia glaziovii,CR,cncflora_web
Zornia mitziana,DD,cncflora_web
Zornia subsessilis,EN,cncflora_web
